date,entity_name,cds_5y_bps,bond_spread_bps,equity_return_1d,equity_return_5d,equity_vol_30d,cds_alert,spread_alert,equity_alert,vol_alert
2025-10-28,JPMorgan Chase,40.92,43.41,0.00802,-0.00884,28.83,0,0,0,0
2025-10-29,JPMorgan Chase,40.79,39.64,0.0043,0.00608,28.27,0,0,0,0
2025-10-30,JPMorgan Chase,40.34,43.75,0.0107,0.01653,28.29,0,0,0,0
2025-10-31,JPMorgan Chase,41.15,41.41,-0.00124,0.01917,28.86,0,0,0,0
2025-11-03,JPMorgan Chase,41.05,44.41,-0.00557,0.01622,29.4,0,0,0,0
2025-11-04,JPMorgan Chase,40.77,44.66,-0.00179,0.00641,30.2,0,0,0,0
2025-11-05,JPMorgan Chase,40.53,44.74,0.00194,0.00404,30.08,0,0,0,0
2025-11-06,JPMorgan Chase,40.89,39.72,0.00141,-0.00524,29.57,0,0,0,0
2025-11-07,JPMorgan Chase,41.13,46.61,-0.00868,-0.01268,29.48,0,0,0,0
2025-11-10,JPMorgan Chase,41.4,41.24,0.00072,-0.00639,27.45,0,0,0,0
2025-11-11,JPMorgan Chase,41.69,39.91,0.00183,-0.00277,25.71,0,0,0,0
2025-11-12,JPMorgan Chase,43.1,45.73,0.02014,0.01543,24.13,0,0,0,0
2025-11-13,JPMorgan Chase,42.83,43.87,0.01501,0.02903,22.93,0,0,0,0
2025-11-14,JPMorgan Chase,42.5,47.42,-0.00683,0.03088,23.41,0,0,0,0
2025-11-17,JPMorgan Chase,41.96,46.64,-0.0023,0.02786,22.32,0,0,0,0
2025-11-18,JPMorgan Chase,42.36,42.93,-0.01171,0.01432,21.87,0,0,0,0
2025-11-19,JPMorgan Chase,43.11,49.17,-0.00473,-0.01054,23.43,0,0,0,0
2025-11-20,JPMorgan Chase,43.04,43.39,0.00252,-0.02303,23.0,0,0,0,0
2025-11-21,JPMorgan Chase,42.48,44.73,0.00965,-0.00656,23.89,0,0,0,0
2025-11-24,JPMorgan Chase,41.93,41.98,-0.00583,-0.01009,22.77,0,0,0,0
2025-11-25,JPMorgan Chase,42.37,48.18,-0.00523,-0.00362,22.52,0,0,0,0
2025-11-26,JPMorgan Chase,42.86,42.13,-0.01718,-0.01607,21.38,0,0,0,0
2025-11-27,JPMorgan Chase,43.22,41.44,-0.0013,-0.0199,20.97,0,0,0,0
2025-11-28,JPMorgan Chase,42.78,44.36,-0.0085,-0.03804,21.98,0,0,0,0
2025-12-01,JPMorgan Chase,42.93,49.3,-0.00424,-0.03645,19.91,0,0,0,0
2025-12-02,JPMorgan Chase,43.01,48.53,-0.00701,-0.03823,20.43,0,0,0,0
2025-12-03,JPMorgan Chase,43.15,47.45,-0.00075,-0.02181,20.71,0,0,0,0
2025-12-04,JPMorgan Chase,43.73,49.33,-0.01406,-0.03457,20.0,0,0,0,0
2025-12-05,JPMorgan Chase,43.88,49.52,-0.01174,-0.0378,18.27,0,0,0,0
2025-12-08,JPMorgan Chase,44.32,46.71,0.01703,-0.01653,18.35,0,0,0,0
2025-12-09,JPMorgan Chase,44.37,44.95,-0.0103,-0.01982,17.72,0,0,0,0
2025-12-10,JPMorgan Chase,44.56,49.21,-0.00877,-0.02784,18.0,0,0,0,0
2025-12-11,JPMorgan Chase,44.98,48.68,0.0147,0.00092,18.02,0,0,0,0
2025-12-12,JPMorgan Chase,44.01,45.1,0.02324,0.0359,19.94,0,0,0,0
2025-12-15,JPMorgan Chase,43.8,42.44,-0.00937,0.00949,19.66,0,0,0,0
2025-12-16,JPMorgan Chase,43.49,47.81,-0.00295,0.01684,18.43,0,0,0,0
2025-12-17,JPMorgan Chase,43.07,43.18,0.00273,0.02835,18.64,0,0,0,0
2025-12-18,JPMorgan Chase,42.89,48.78,0.01383,0.02748,18.91,0,0,0,0
2025-12-19,JPMorgan Chase,43.88,43.8,-0.00789,-0.00365,20.54,0,0,0,0
2025-12-22,JPMorgan Chase,43.3,42.2,-0.00196,0.00376,21.54,0,0,0,0
2025-12-23,JPMorgan Chase,43.94,49.05,0.00622,0.01292,21.97,0,0,0,0
2025-12-24,JPMorgan Chase,42.83,42.0,0.00348,0.01367,23.73,0,0,0,0
2025-12-25,JPMorgan Chase,42.61,42.01,-0.00301,-0.00317,22.3,0,0,0,0
2025-12-26,JPMorgan Chase,42.72,45.7,-0.00107,0.00365,21.53,0,0,0,0
2025-12-29,JPMorgan Chase,43.1,48.49,-0.011,-0.00538,20.42,0,0,0,0
2025-12-30,JPMorgan Chase,43.58,43.11,-0.00191,-0.01351,19.95,0,0,0,0
2025-12-31,JPMorgan Chase,44.1,44.63,-0.00213,-0.01912,18.3,0,0,0,0
2025-10-01,HSBC,49.43,48.01,0.00128,0.00128,22.48,0,0,0,0
2025-10-02,HSBC,48.94,56.27,0.00861,0.00989,21.86,0,0,0,0
2025-10-03,HSBC,49.35,53.46,-0.00677,0.00313,23.67,0,0,0,0
2025-10-06,HSBC,50.24,54.26,0.00266,0.00579,24.44,0,0,0,0
2025-10-07,HSBC,50.37,48.77,-0.00021,0.00558,23.6,0,0,0,0
2025-10-08,HSBC,50.68,57.24,0.00251,0.00681,22.38,0,0,0,0
2025-10-09,HSBC,50.73,48.49,-0.00667,-0.00846,22.42,0,0,0,0
2025-10-10,HSBC,50.73,50.64,-0.01272,-0.01441,20.96,0,0,0,0
2025-10-13,HSBC,50.1,49.03,-0.01658,-0.03366,20.16,0,0,0,0
2025-10-14,HSBC,50.37,55.68,-0.00894,-0.0424,20.53,0,0,0,0
2025-10-15,HSBC,50.29,49.77,-0.00367,-0.04858,21.92,0,0,0,0
2025-10-16,HSBC,52.12,59.01,-0.00235,-0.04425,22.65,0,0,0,0
2025-10-17,HSBC,53.5,57.84,0.0155,-0.01604,19.9,0,0,0,0
2025-10-20,HSBC,53.83,51.53,0.00885,0.00939,20.26,0,0,0,0
2025-10-21,HSBC,53.17,50.57,-0.0077,0.01063,20.35,0,0,0,0
2025-10-22,HSBC,52.19,50.12,0.00278,0.01709,20.85,0,0,0,0
2025-10-23,HSBC,53.24,57.02,-0.00326,0.01617,22.78,0,0,0,0
2025-10-24,HSBC,53.46,59.36,-0.00227,-0.0016,20.31,0,0,0,0
2025-10-27,HSBC,53.88,53.76,0.00148,-0.00896,19.6,0,0,0,0
2025-10-28,HSBC,52.36,58.64,0.00495,0.00369,20.31,0,0,0,0
2025-10-29,HSBC,53.17,51.12,-0.00271,-0.00181,18.41,0,0,0,0
2025-10-30,HSBC,53.57,59.47,0.00851,0.00996,20.18,0,0,0,0
2025-10-31,HSBC,52.6,59.73,-0.00914,0.0031,20.62,0,0,0,0
2025-11-03,HSBC,52.18,57.63,5e-05,0.00167,21.64,0,0,0,0
2025-11-04,HSBC,52.41,57.11,0.02078,0.01749,20.95,0,0,0,0
2025-11-05,HSBC,52.46,58.63,0.00178,0.02199,21.93,0,0,0,0
2025-11-06,HSBC,52.21,50.01,0.01147,0.02495,23.21,0,0,0,0
2025-11-07,HSBC,52.11,51.61,0.00073,0.03481,23.49,0,0,0,0
2025-11-10,HSBC,51.89,50.6,0.00465,0.03941,23.77,0,0,0,0
2025-11-11,HSBC,52.03,54.68,-0.00045,0.01817,24.1,0,0,0,0
2025-11-12,HSBC,53.31,58.59,-0.00136,0.01503,23.06,0,0,0,0
2025-11-13,HSBC,51.07,54.95,-0.00624,-0.00268,22.89,0,0,0,0
2025-11-14,HSBC,50.86,56.98,0.00344,4e-05,22.7,0,0,0,0
2025-11-17,HSBC,51.02,50.05,-0.00681,-0.01142,23.16,0,0,0,0
2025-11-18,HSBC,51.28,56.25,0.00532,-0.00564,24.36,0,0,0,0
2025-11-19,HSBC,50.95,50.37,0.00868,0.0044,23.09,0,0,0,0
2025-11-20,HSBC,49.41,49.62,0.00293,0.01357,22.94,0,0,0,0
2025-11-21,HSBC,49.7,54.27,-0.00229,0.00784,24.72,0,0,0,0
2025-11-24,HSBC,51.21,58.69,0.00363,0.01828,23.83,0,0,0,0
2025-11-25,HSBC,49.87,53.48,-0.00247,0.01049,22.84,0,0,0,0
2025-11-26,HSBC,50.63,48.65,0.00748,0.00929,23.08,0,0,0,0
2025-11-27,HSBC,50.34,54.03,-0.01465,-0.00829,24.1,0,0,0,0
2025-11-28,HSBC,50.29,48.2,-0.00268,-0.00869,24.11,0,0,0,0
2025-12-01,HSBC,49.36,55.63,-0.01593,-0.02825,25.71,0,0,0,0
2025-12-02,HSBC,49.07,53.58,-0.01196,-0.03774,26.73,0,0,0,0
2025-12-03,HSBC,50.21,49.44,0.01091,-0.03431,27.74,0,0,0,0
2025-12-04,HSBC,50.72,49.11,0.00716,-0.0125,28.41,0,0,0,0
2025-12-05,HSBC,52.23,51.54,-0.00576,-0.01557,31.2,0,0,0,0
2025-12-08,HSBC,53.26,61.04,-0.01202,-0.01166,30.96,0,0,0,0
2025-12-09,HSBC,53.65,55.88,-0.02372,-0.02342,28.55,0,0,0,0
2025-12-10,HSBC,55.17,61.07,-0.00435,-0.03868,30.48,0,0,0,0
2025-12-11,HSBC,55.56,59.85,0.01936,-0.02648,29.93,0,0,0,0
2025-12-12,HSBC,56.28,59.91,0.00348,-0.01724,30.06,0,0,0,0
2025-12-15,HSBC,56.02,54.85,-0.00448,-0.0097,31.63,0,0,0,0
2025-12-16,HSBC,56.08,63.89,0.00372,0.01774,29.71,0,0,0,0
2025-12-17,HSBC,55.47,56.04,-0.01249,0.0096,28.2,0,0,0,0
2025-12-18,HSBC,56.33,60.03,-0.00238,-0.01214,26.28,0,0,0,0
2025-12-19,HSBC,55.3,60.28,0.0008,-0.01483,25.33,0,0,0,0
2025-12-22,HSBC,55.99,60.46,-0.00069,-0.01104,25.86,0,0,0,0
2025-12-23,HSBC,55.82,63.53,0.00633,-0.00843,26.49,0,0,0,0
2025-12-24,HSBC,56.85,55.69,0.00276,0.00681,26.82,0,0,0,0
2025-12-25,HSBC,57.5,60.47,0.00535,0.01454,25.12,0,0,0,0
2025-12-26,HSBC,59.09,60.91,-0.00551,0.00823,22.35,0,0,0,0
2025-12-29,HSBC,59.73,62.41,0.00718,0.01611,22.41,0,0,0,0
2025-12-30,HSBC,58.36,56.83,0.01303,0.02281,21.85,0,0,0,0
2025-12-31,HSBC,58.3,56.95,-0.00776,0.01229,22.4,0,0,0,0
2025-10-01,BNP Paribas,80.46,77.52,-0.01251,-0.01251,27.43,0,0,0,0
2025-10-02,BNP Paribas,81.95,81.16,0.00549,-0.00702,27.71,0,0,0,0
2025-10-03,BNP Paribas,81.73,77.94,-0.00281,-0.00983,29.65,0,0,0,0
2025-10-06,BNP Paribas,83.3,86.68,-0.00818,-0.01801,28.18,0,0,0,0
2025-10-07,BNP Paribas,82.8,89.17,-0.00077,-0.01878,28.48,0,0,0,0
2025-10-08,BNP Paribas,84.42,86.0,0.00902,0.00275,30.66,0,0,0,0
2025-10-09,BNP Paribas,84.57,87.45,-0.01825,-0.02098,28.68,0,0,0,0
2025-10-10,BNP Paribas,84.86,96.89,-0.01197,-0.03014,27.14,0,0,0,0
2025-10-13,BNP Paribas,86.6,95.29,-0.00738,-0.02935,26.64,0,0,0,0
2025-10-14,BNP Paribas,86.2,91.21,0.01169,-0.01689,26.01,0,0,0,0
2025-10-15,BNP Paribas,85.15,85.74,0.00226,-0.02365,26.99,0,0,0,0
2025-10-16,BNP Paribas,84.65,95.6,0.00614,0.00073,27.28,0,0,0,0
2025-10-17,BNP Paribas,85.15,84.9,-0.00912,0.00358,25.15,0,0,0,0
2025-10-20,BNP Paribas,83.41,84.67,-0.00896,0.00201,25.76,0,0,0,0
2025-10-21,BNP Paribas,84.12,95.21,0.00358,-0.0061,25.07,0,0,0,0
2025-10-22,BNP Paribas,83.52,88.19,0.00047,-0.00789,26.6,0,0,0,0
2025-10-23,BNP Paribas,84.8,93.15,0.00439,-0.00964,25.85,0,0,0,0
2025-10-24,BNP Paribas,82.13,87.73,-0.0015,-0.00202,25.08,0,0,0,0
2025-10-27,BNP Paribas,81.26,87.81,0.00223,0.00916,25.73,0,0,0,0
2025-10-28,BNP Paribas,79.38,80.16,0.00126,0.00684,26.65,0,0,0,0
2025-10-29,BNP Paribas,78.46,78.33,0.00622,0.0126,27.19,0,0,0,0
2025-10-30,BNP Paribas,78.74,79.88,0.00646,0.01467,25.16,0,0,0,0
2025-10-31,BNP Paribas,78.54,77.05,-0.01296,0.00321,25.81,0,0,0,0
2025-11-03,BNP Paribas,78.25,88.03,-0.01798,-0.01699,24.57,0,0,0,0
2025-11-04,BNP Paribas,78.08,78.6,0.00801,-0.01024,24.85,0,0,0,0
2025-11-05,BNP Paribas,78.3,83.18,0.0095,-0.00697,23.14,0,0,0,0
2025-11-06,BNP Paribas,77.18,85.55,-0.00816,-0.02159,23.68,0,0,0,0
2025-11-07,BNP Paribas,77.97,86.29,-0.01488,-0.02351,22.71,0,0,0,0
2025-11-10,BNP Paribas,78.71,81.67,0.00079,-0.00474,21.17,0,0,0,0
2025-11-11,BNP Paribas,79.13,82.72,0.00745,-0.0053,22.03,0,0,0,0
2025-11-12,BNP Paribas,79.75,91.63,0.01438,-0.00042,22.32,0,0,0,0
2025-11-13,BNP Paribas,80.08,86.88,0.00413,0.01187,21.58,0,0,0,0
2025-11-14,BNP Paribas,82.35,91.65,-0.00297,0.02378,23.32,0,0,0,0
2025-11-17,BNP Paribas,82.25,92.99,-0.00715,0.01584,22.79,0,0,0,0
2025-11-18,BNP Paribas,81.91,90.72,9e-05,0.00848,22.83,0,0,0,0
2025-11-19,BNP Paribas,81.07,80.02,-0.00239,-0.00829,23.15,0,0,0,0
2025-11-20,BNP Paribas,79.92,84.91,-0.00812,-0.02054,22.41,0,0,0,0
2025-11-21,BNP Paribas,78.54,76.21,0.01639,-0.00118,22.98,0,0,0,0
2025-11-24,BNP Paribas,77.55,83.8,0.01428,0.02025,22.34,0,0,0,0
2025-11-25,BNP Paribas,77.47,88.4,0.00909,0.02925,21.84,0,0,0,0
2025-11-26,BNP Paribas,77.84,81.93,-0.00737,0.02427,23.48,0,0,0,0
2025-11-27,BNP Paribas,77.9,80.75,0.00684,0.03923,22.23,0,0,0,0
2025-11-28,BNP Paribas,77.05,73.75,0.00512,0.02796,19.33,0,0,0,0
2025-12-01,BNP Paribas,78.05,89.13,0.00354,0.01722,21.27,0,0,0,0
2025-12-02,BNP Paribas,78.87,76.55,0.01,0.01813,24.33,0,0,0,0
2025-12-03,BNP Paribas,78.69,75.41,0.00508,0.03058,23.84,0,0,0,0
2025-12-04,BNP Paribas,77.97,77.91,0.00592,0.02966,21.51,0,0,0,0
2025-12-05,BNP Paribas,78.58,75.68,0.0051,0.02964,21.14,0,0,0,0
2025-12-08,BNP Paribas,78.79,82.02,0.00273,0.02882,20.8,0,0,0,0
2025-12-09,BNP Paribas,77.17,81.28,-0.01427,0.00456,20.57,0,0,0,0
2025-12-10,BNP Paribas,77.1,78.06,0.00067,0.00014,19.23,0,0,0,0
2025-12-11,BNP Paribas,77.39,74.31,-0.00445,-0.01023,19.93,0,0,0,0
2025-12-12,BNP Paribas,76.39,74.27,-0.01024,-0.02556,20.56,0,0,0,0
2025-12-15,BNP Paribas,76.6,78.66,0.01345,-0.01483,18.77,0,0,0,0
2025-12-16,BNP Paribas,74.98,72.14,0.01383,0.01327,19.61,0,0,0,0
2025-12-17,BNP Paribas,76.47,83.32,0.01087,0.02347,22.07,0,0,0,0
2025-12-18,BNP Paribas,77.86,77.19,0.00204,0.02996,22.28,0,0,0,0
2025-12-19,BNP Paribas,77.58,78.38,0.01081,0.05101,21.87,0,0,0,0
2025-12-22,BNP Paribas,77.98,80.23,0.0001,0.03765,21.7,0,0,0,0
2025-12-23,BNP Paribas,75.3,77.81,0.00162,0.02544,22.44,0,0,0,0
2025-12-24,BNP Paribas,74.01,70.34,-0.00875,0.00582,20.36,0,0,0,0
2025-12-25,BNP Paribas,73.68,71.65,0.00318,0.00695,20.56,0,0,0,0
2025-12-26,BNP Paribas,72.49,81.38,0.00048,-0.00337,20.09,0,0,0,0
2025-12-29,BNP Paribas,73.29,69.64,-0.01042,-0.01389,22.31,0,0,0,0
2025-12-30,BNP Paribas,75.51,79.41,-0.00041,-0.01592,22.1,0,0,0,0
2025-12-31,BNP Paribas,74.2,77.75,-0.00064,-0.00781,24.1,0,0,0,0
2025-10-01,Deutsche Bank,121.27,132.43,0.00355,0.00355,48.63,0,0,0,1
2025-10-02,Deutsche Bank,122.92,137.71,0.00371,0.00726,49.79,0,0,0,1
2025-10-03,Deutsche Bank,122.95,138.3,-0.01225,-0.00499,49.36,0,0,0,1
2025-10-06,Deutsche Bank,123.4,125.61,0.00184,-0.00315,48.77,0,0,0,1
2025-10-07,Deutsche Bank,123.49,130.42,0.00588,0.00273,49.86,0,0,0,1
2025-10-08,Deutsche Bank,123.11,123.07,0.003,0.00218,49.9,0,0,0,1
2025-10-09,Deutsche Bank,121.11,120.99,0.00506,0.00353,50.23,0,0,0,1
2025-10-10,Deutsche Bank,120.83,118.69,-0.01123,0.00454,50.25,0,0,0,1
2025-10-13,Deutsche Bank,119.45,135.94,0.00265,0.00535,50.65,0,0,0,1
2025-10-14,Deutsche Bank,117.14,132.09,-0.00242,-0.00296,51.16,0,0,0,1
2025-10-15,Deutsche Bank,118.09,130.54,-0.00386,-0.00981,48.84,0,0,0,1
2025-10-16,Deutsche Bank,118.81,125.17,0.00696,-0.0079,49.64,0,0,0,1
2025-10-17,Deutsche Bank,115.51,121.07,0.01183,0.01516,48.46,0,0,0,1
2025-10-20,Deutsche Bank,115.28,121.73,0.01435,0.02687,46.73,0,0,0,1
2025-10-21,Deutsche Bank,117.12,123.83,0.01052,0.03981,46.66,0,0,0,1
2025-10-22,Deutsche Bank,119.08,123.47,-0.00088,0.04279,46.76,0,0,0,1
2025-10-23,Deutsche Bank,120.98,118.11,0.00282,0.03865,45.93,0,0,0,1
2025-10-24,Deutsche Bank,121.05,118.04,0.00613,0.03295,46.93,0,0,0,1
2025-10-27,Deutsche Bank,119.49,136.27,0.00097,0.01957,45.31,0,0,0,1
2025-10-28,Deutsche Bank,117.48,122.93,0.00105,0.01009,44.83,0,0,0,1
2025-10-29,Deutsche Bank,118.12,134.73,0.00659,0.01756,44.12,0,0,0,1
2025-10-30,Deutsche Bank,118.82,116.77,-0.00047,0.01427,44.07,0,0,0,1
2025-10-31,Deutsche Bank,121.2,128.58,-0.00583,0.0023,44.4,0,0,0,1
2025-11-03,Deutsche Bank,123.23,122.19,-0.00332,-0.00199,43.19,0,0,0,1
2025-11-04,Deutsche Bank,122.99,123.07,0.00507,0.00204,44.06,0,0,0,1
2025-11-05,Deutsche Bank,120.69,115.38,2e-05,-0.00453,44.14,0,0,0,1
2025-11-06,Deutsche Bank,120.1,116.95,0.00272,-0.00133,41.87,0,0,0,1
2025-11-07,Deutsche Bank,120.5,136.57,0.00536,0.00986,39.52,0,0,0,1
2025-11-10,Deutsche Bank,120.13,121.85,-0.003,0.01018,39.5,0,0,0,1
2025-11-11,Deutsche Bank,119.06,127.59,0.00605,0.01116,39.24,0,0,0,1
2025-11-12,Deutsche Bank,119.53,124.67,0.00303,0.01416,39.11,0,0,0,1
2025-11-13,Deutsche Bank,118.59,122.16,-0.00988,0.00156,39.08,0,0,0,1
2025-11-14,Deutsche Bank,117.43,124.05,0.01154,0.00774,39.35,0,0,0,1
2025-11-17,Deutsche Bank,118.01,116.53,-0.00401,0.00673,40.49,0,0,0,1
2025-11-18,Deutsche Bank,117.27,134.59,-0.01324,-0.01256,39.15,0,0,0,1
2025-11-19,Deutsche Bank,117.72,131.1,-0.00836,-0.02395,37.75,0,0,0,1
2025-11-20,Deutsche Bank,118.22,129.85,-0.00817,-0.02224,36.44,0,0,0,1
2025-11-21,Deutsche Bank,116.12,121.2,0.00042,-0.03336,36.78,0,0,0,1
2025-11-24,Deutsche Bank,115.23,112.99,-0.00219,-0.03154,38.28,0,0,0,1
2025-11-25,Deutsche Bank,117.88,133.7,-0.00269,-0.021,37.76,0,0,0,1
2025-11-26,Deutsche Bank,115.74,117.85,0.00496,-0.00768,34.76,0,0,0,0
2025-11-27,Deutsche Bank,111.83,107.36,0.00272,0.00321,32.71,0,0,0,0
2025-11-28,Deutsche Bank,108.39,110.39,0.00253,0.00532,31.71,0,0,0,0
2025-12-01,Deutsche Bank,108.44,120.25,0.00328,0.01079,31.04,0,0,0,0
2025-12-02,Deutsche Bank,108.5,116.58,0.00493,0.01841,30.55,0,0,0,0
2025-12-03,Deutsche Bank,108.28,119.12,-0.01686,-0.00341,30.6,0,0,0,0
2025-12-04,Deutsche Bank,110.52,122.54,-0.00292,-0.00904,30.23,0,0,0,0
2025-12-05,Deutsche Bank,105.58,104.78,-0.01744,-0.02901,31.48,0,0,0,0
2025-12-08,Deutsche Bank,106.31,120.64,0.00029,-0.032,30.67,0,0,0,0
2025-12-09,Deutsche Bank,109.2,113.31,-4e-05,-0.03697,29.64,0,0,0,0
2025-12-10,Deutsche Bank,107.12,115.45,0.00836,-0.01174,30.21,0,0,0,0
2025-12-11,Deutsche Bank,106.41,101.14,0.0095,0.00068,28.37,0,0,0,0
2025-12-12,Deutsche Bank,105.02,120.64,0.00162,0.01974,28.84,0,0,0,0
2025-12-15,Deutsche Bank,103.37,104.01,-0.004,0.01545,28.96,0,0,0,0
2025-12-16,Deutsche Bank,102.77,98.9,0.00388,0.01937,28.78,0,0,0,0
2025-12-17,Deutsche Bank,105.41,109.8,-0.00422,0.00678,30.69,0,0,0,0
2025-12-18,Deutsche Bank,108.8,106.17,-1e-05,-0.00273,29.94,0,0,0,0
2025-12-19,Deutsche Bank,108.18,106.07,0.00789,0.00353,32.42,0,0,0,0
2025-12-22,Deutsche Bank,111.7,120.24,-0.00446,0.00307,32.15,0,0,0,0
2025-12-23,Deutsche Bank,111.77,114.96,0.00645,0.00564,30.61,0,0,0,0
2025-12-24,Deutsche Bank,115.01,130.46,0.00542,0.01528,30.7,0,0,0,0
2025-12-25,Deutsche Bank,114.83,116.42,-0.00764,0.00765,29.41,0,0,0,0
2025-12-26,Deutsche Bank,115.08,126.04,0.00779,0.00756,28.5,0,0,0,0
2025-12-29,Deutsche Bank,115.75,120.64,0.00559,0.01761,28.98,0,0,0,0
2025-12-30,Deutsche Bank,121.63,131.6,0.00082,0.01198,29.65,0,0,0,0
2025-12-31,Deutsche Bank,123.2,131.82,-0.0061,0.00046,28.9,0,0,0,0
2025-10-01,UniCredit,50.35,51.71,-0.00801,-0.00801,34.65,0,0,0,0
2025-10-02,UniCredit,49.85,50.06,0.01347,0.00546,33.27,0,0,0,0
2025-10-03,UniCredit,50.35,53.09,-0.00425,0.00121,32.98,0,0,0,0
2025-10-06,UniCredit,49.47,50.11,0.00836,0.00957,33.11,0,0,0,0
2025-10-07,UniCredit,49.88,53.01,0.00054,0.01011,33.2,0,0,0,0
2025-10-08,UniCredit,48.73,52.89,-0.0033,0.01483,34.56,0,0,0,0
2025-10-09,UniCredit,48.55,46.76,-0.01446,-0.0131,34.13,0,0,0,0
2025-10-10,UniCredit,48.65,46.22,-0.00137,-0.01023,34.55,0,0,0,0
2025-10-13,UniCredit,50.89,50.51,-0.01248,-0.03106,33.36,0,0,0,0
2025-10-14,UniCredit,49.63,56.03,0.00774,-0.02387,33.9,0,0,0,0
2025-10-15,UniCredit,50.98,55.02,0.01213,-0.00844,33.91,0,0,0,0
2025-10-16,UniCredit,51.12,50.32,-0.00638,-0.00035,33.01,0,0,0,0
2025-10-17,UniCredit,51.5,58.09,0.00242,0.00344,32.73,0,0,0,0
2025-10-20,UniCredit,51.61,53.88,-0.0058,0.01011,32.5,0,0,0,0
2025-10-21,UniCredit,52.02,54.37,-0.00503,-0.00266,32.18,0,0,0,0
2025-10-22,UniCredit,51.87,58.99,0.0062,-0.00859,34.31,0,0,0,0
2025-10-23,UniCredit,53.21,51.18,-0.00031,-0.00253,34.19,0,0,0,0
2025-10-24,UniCredit,52.79,52.42,0.01392,0.00897,33.89,0,0,0,0
2025-10-27,UniCredit,53.83,57.45,-0.00386,0.01092,31.38,0,0,0,0
2025-10-28,UniCredit,53.24,52.66,0.00799,0.02394,30.3,0,0,0,0
2025-10-29,UniCredit,53.18,57.75,0.00078,0.01853,29.99,0,0,0,0
2025-10-30,UniCredit,52.2,51.82,0.00637,0.0252,29.17,0,0,0,0
2025-10-31,UniCredit,52.62,51.03,-0.00358,0.00771,30.82,0,0,0,0
2025-11-03,UniCredit,53.95,53.48,-0.0004,0.01117,30.63,0,0,0,0
2025-11-04,UniCredit,53.88,55.74,-0.00092,0.00225,32.17,0,0,0,0
2025-11-05,UniCredit,53.69,52.9,-0.00669,-0.00522,32.25,0,0,0,0
2025-11-06,UniCredit,52.67,51.45,0.0053,-0.00629,32.29,0,0,0,0
2025-11-07,UniCredit,52.46,58.86,0.0052,0.00249,32.18,0,0,0,0
2025-11-10,UniCredit,50.99,51.71,0.00475,0.00763,32.19,0,0,0,0
2025-11-11,UniCredit,50.15,51.27,0.0123,0.02085,34.25,0,0,0,0
2025-11-12,UniCredit,50.36,48.4,0.01159,0.03914,31.47,0,0,0,0
2025-11-13,UniCredit,51.58,52.68,-0.003,0.03084,29.07,0,0,0,0
2025-11-14,UniCredit,54.16,54.32,0.00298,0.02862,28.41,0,0,0,0
2025-11-17,UniCredit,53.62,57.49,-0.00499,0.01889,28.43,0,0,0,0
2025-11-18,UniCredit,54.94,54.45,0.00019,0.00678,29.26,0,0,0,0
2025-11-19,UniCredit,55.16,62.21,-0.0048,-0.00962,29.83,0,0,0,0
2025-11-20,UniCredit,55.02,62.5,0.01296,0.00635,29.37,0,0,0,0
2025-11-21,UniCredit,55.42,53.76,0.00291,0.00627,30.59,0,0,0,0
2025-11-24,UniCredit,55.48,53.9,-0.00174,0.00951,31.83,0,0,0,0
